,Coin,BTC pair,Fiat pair
218,FOTA,0.1791537537034042,
219,FREC,0.040580023209879676,
220,FDZ,0.20398775373951386,0.2521271715947541
221,NTO,0.7822327734684298,
222,FUN,0.19054692926500014,0.13077991666152614
223,FXT,0.3836478556074902,
224,GAM,-0.1602395533016227,
225,GTC,0.09593183171807429,0.10246159100990064
226,GAME,-0.17669812748776167,
227,GAS,0.04738716090932278,0.0601222522202888
228,GAT,0.3228117150076138,
229,GNX,0.08792788267836563,0.05231238860640563
230,GVT,-0.023601383975297253,
231,GEO,0.36199036103430043,
232,GTO,-0.007744808096386424,0.045209650894782155
233,GLA,0.27900968547171845,
234,GSC,0.2031638662305337,0.1839846916636216
235,GNO,0.15255859751624073,0.16836234833281197
236,GBX,0.28626845129982037,0.4128637106305222
237,GO,-0.05290696241169561,
238,GLD,0.3216336631146533,
239,GNT,0.03562080625349022,0.03722120006732888
240,GOLOS,0.30890601588606736,
241,GBG,0.1871144839322613,
242,GRMD,0.2532191660323719,
243,GRC,0.07790346003491919,
244,GRS,0.40235010698812756,
245,NLG,0.4893920672183805,
246,GXS,0.0037583615832285696,
247,HKN,0.007788588134347997,
248,HAC,0.34823216310413396,
249,HPC,0.3151459108007462,
250,HAV,0.17054964087428046,0.19525175613881648
251,HBZ,0.26379229975037416,0.21955672043873387
252,THC,0.05847107093100087,
253,HERO,0.2867209026803436,
254,PLAY,0.386590830907605,
255,HMC,0.2588026405443704,0.17492656993214542
256,HIRE,0.29486299849087627,
257,HVN,0.21599133572649237,
258,HQX,0.14042360799614736,
259,HSR,0.14111675100236915,0.13068975530632598
260,HTML,0.4008918628686366,
261,HMQ,0.28783668348829056,
262,HUC,0.3015517476809473,
263,HOT,0.09735376794653187,0.12071372345820315
264,IOC,0.18137009139836008,
265,ICX,0.01823954942238636,0.03923250727221442
266,ICN,0.24234603040906078,0.38195891030577367
267,ICOS,0.23215901624422164,0.1945959437853774
268,RLC,-0.10495567794988077,
269,IGNIS,0.3530259605243394,
270,IHT,-0.046561141108051374,
271,REX,0.41835661737780083,
272,INCNT,0.2450018129433295,
273,IDH,0.3431363756312609,
274,INDI,0.31680658760991043,
275,INK,0.0067490094920327846,0.03076001427733583
276,INS,-0.13896549402900651,-0.04546002818759816
277,INSUR,0.09154124561636734,0.010238568029300649
278,INT,0.14271246085781117,0.11044314923236109
279,IOP,-0.008538017671215313,
280,IFT,0.07175149303996901,
281,ION,0.2647992665662116,
282,IOST,0.31304154690733743,0.23933751881000312
283,ITC,0.08206802674533065,0.07777937923693252
284,IOTA,,
285,IOTX,0.14670669459331298,
286,ING,0.14940740471018657,
287,IVY,0.4842213834225572,
288,IXT,0.004448412906588336,
289,J8T,0.3143759072054879,
290,JNT,0.27916754325187737,
291,KBC,0.35043690503714775,
292,KCASH,0.2740393377660472,0.23860309656757517
293,KICK,0.3005314892301518,
294,KMD,0.42138183698665854,0.289495368505683
295,KORE,0.0791935771369087,
296,KBR,0.6552618626894566,
297,KCS,0.16134132767438686,0.1272423823027593
298,KNC,0.04128744669260908,0.06312752965578361
299,LALA,-0.032705675248474446,
300,TAU,0.3175963717607095,
301,PIX,0.20828313855841532,
302,LA,0.27080348703672646,0.15552019079983861
303,LBC,0.13555559921239088,
304,LDC,0.14650087960905067,
305,LUC,0.26584772796262607,0.3569997307460075
306,LEV,0.40452297355665795,0.33315066121981435
307,LIFE,0.5904276641096716,
308,LIGHT,-0.05955758078808551,-0.07106053338984966
309,LSK,0.2130131563059172,0.07285416859069922
310,LTC,0.16189681623410973,0.1591822182732635
311,LCC,0.29980559485077446,
312,LOCI,0.27290282796896875,
313,LMC,0.20931642721044602,
314,LOOM,0.04788957864562109,0.06468945858263658
315,LRC,0.04945323179231633,0.08459706727760567
316,LUN,0.04782753949191088,
317,LYM,0.14540169118604515,
318,ART,0.26296735474253996,
319,XMG,0.34708620011892716,
320,MAID,0.22954925812893237,0.20213796413771457
321,MFT,0.06344997534855874,
322,MKR,0.4109818826094019,0.22822935629515306
323,GUP,0.34293645278779017,
324,MAN,0.2328681534651271,
325,MTX,0.1684825481552794,
326,MCAP,0.5475225872809443,
327,MCO,0.09985348910305794,0.10322393906824053
328,MLN,0.10454324393848394,
329,MEME,0.20709575627444507,
330,MER,0.11616228662811272,
331,MTL,0.08166901162652078,0.14942752930818207
332,ETP,0.1415997320180559,0.2306988958729502
333,AMM,0.2395062234218422,0.16467958072943098
334,MNE,0.3495606275428764,
335,MITH,0.21473345857359602,0.2271778123225246
336,EMGO,0.30128301604364394,0.32689073455448836
337,MOBI,0.21393050678491793,
338,MOD,0.3590670080142601,
339,MDA,0.1749751173285747,0.14903212506471517
340,MOF,0.02244059035147462,0.030445846541481105
341,MONA,0.5703811597495714,
342,XMR,0.1572676609663824,0.15573940368453013
343,XMC,0.19835736800799597,
344,XMO,0.06193594537488821,0.07797046403829172
345,MUE,0.06150849980736509,
346,MTH,0.046446381366046466,0.11276856469915425
347,MITX,0.09341972936730844,
348,MUSIC,0.1451484969866066,
349,XMY,0.2174748688083748,
350,NGC,0.2523278197811624,0.24546739670720608
351,NMC,0.2573713697933563,
352,NANO,0.14865950807824876,0.026684412457225654
353,NAV,0.12888052806080516,
354,NAVI,0.14708811630488705,
355,NEBL,0.12047642394675599,
356,NAS,0.03662272658558871,0.02404119657086252
357,XEM,0.16717527328301782,0.1508487259442615
358,NEO,0.10690930049470934,0.1003982632504259
359,NEOS,0.12876219799884728,
360,NEU,0.31046458352121054,
361,NTK,0.23157099394226788,
362,NXC,-0.05125985325999728,
363,NEXO,0.4798928581533774,
364,NXS,0.09625418501282644,
365,NOAH,0.04937268886943207,-0.0406644545224381
366,NLC2,0.26974557117712467,
367,NBT,0.12917047772249074,
368,NCASH,0.025863352668994782,
369,NULS,0.07609582581386734,
370,NMR,0.4178659051984531,
371,NXT,0.1938922495496809,0.10989340270927338
372,OAX,0.05895410642577846,0.1161563851967261
373,ODN,0.418219088614438,
374,OTX,0.4948799933060586,
375,OCN,0.10115373736215619,
376,OF,0.05943633987896703,-0.13664240828529714
377,OK,0.23692628623471618,
378,MOT,0.3458356086835619,0.2623413518643854
379,OMG,0.06970558233112897,0.0807219856240265
380,OMNI,-0.03581603132017693,
381,OLT,0.008662719690892783,
382,RNT,0.4898666306701223,0.18068625960217807
383,ONT,0.21800848318045896,0.13438901132299746
384,OPEN,-0.07405821047062609,
385,OTN,0.33637553800757,
386,OPT,0.3045442111896635,
387,TRAC,-0.024936041722431395,
388,ORME,0.35850679428211174,
389,OST,0.28910376499544355,0.22977217583350087
390,PRL,-0.06742834011340089,0.09280271825290755
391,SHL,0.09784525158344791,
392,PRG,0.3924589301407637,0.4017065456571583
393,PARETO,0.007948152055309491,
394,PART,0.4264931287051603,
395,PASC,0.0806731437992991,
396,PTOY,0.15705623691255016,
397,PAT,0.12668886016428976,0.012730494875295007
398,PMNT,0.2018958755753289,
399,PCL,0.29441046918494723,
400,PPC,0.2768832225658684,0.3136238045701753
401,PNT,0.3020971261764162,
402,PTC,0.3944175395475509,
403,SOUL,,
404,PLR,0.5788596842339375,0.047452011610711387
405,PINK,-0.034651618770346435,
406,PIVX,0.1610061160478054,
407,PKT,0.226484347745122,
408,PLU,0.3593257967386872,
409,POE,0.06595087759820009,0.08342374796995741
410,POA,0.07160774573177597,
411,PLBT,0.222205661258693,
412,NCT,0.2357524135918489,0.29428027525335076
413,PPT,0.3064475196799129,0.16190872162328684
414,POT,0.1387702385141704,
415,POWR,-0.20928781367774313,
416,PRE,,
417,PST,0.2430376262982725,0.140386482648221
418,XPM,0.32058016193826677,
419,PRA,0.4057398172029823,0.32929277035273274
420,PRO,0.164870505834866,
421,PBL,0.3773819270310101,
422,PMA,,
423,NPXS,0.12264985035747596,
424,PURA,0.17764236064324118,
425,QLC,0.43359459304635734,
426,QTUM,0.13494162640579474,0.1269190556268041
427,QSP,-0.0035934520094220747,
428,QAU,0.07678385262828172,
429,QRL,-0.023547044749524848,
430,QKC,0.10942007540530037,
431,QUN,0.6609555537076642,0.5185506268119644
432,QVT,0.5158151402197612,0.4963179290963789
433,QWARK,0.0785584365871792,
434,RADS,-0.015544133902656406,
435,RVN,,
436,RHOC,0.11134672471361187,
437,READ,0.4643867857566282,0.26725093805396566
438,RCT,0.1845795193282647,0.17022301342202825
439,RDD,-0.03968149909674887,
440,RFR,0.3085207785954159,0.33790008883685524
441,REF,0.2659193170096571,0.05658022097479954
442,BERRY,0.20949222952443972,0.20108054400172326
443,REN,0.2649001556361395,0.2183032144283048
444,REQ,0.11084392395995805,0.07479226258709175
445,MWAT,0.5436152248380998,
446,R,-0.2107565959698838,-0.036934110910423236
447,RVR,0.22948442748760234,
448,RCN,0.13613120743967183,0.1658076569187707
449,RVT,0.20527765985354063,
450,RBY,0.31202968190501956,
451,SALT,-0.09551190638381561,-0.018424592987679636
452,SLS,0.21774338758901648,
453,SAN,0.3715596900276717,0.1622059303323793
454,SVD,,
455,B2X,0.34030858263986785,0.23274372298500703
456,KEY,0.09044456354415087,0.07701749266062356
457,SSC,0.040488696171707396,-0.012149216916595578
458,SENT,0.08188287666014288,0.10778883612687143
459,SEQ,0.41052744834275445,
460,SETH,0.2873094706479685,
461,SHIFT,0.2152386405973702,
462,SHIP,0.41152847469253867,
463,OMX,0.129257175086766,
464,SHOW,-0.08218666863049505,-0.042170566938503296
465,SC,0.011079284722600218,0.06224640299240547
466,SIB,0.26901791381245316,
467,SNGLS,-0.01872797681938864,0.13377031823549776
468,AGI,0.22404097294150524,
469,SRN,-0.03525766865602238,
470,SKIN,0.23423082833418088,
471,SKY,0.0288009955464596,
472,SMART,0.09428113761324634,0.01013552581711074
473,SMT,,
474,SNOV,0.17720077446653149,
475,SCL,0.18972713909047448,
476,SLR,0.03916360043824899,
477,XLR,0.39299349793805244,
478,SNM,0.20253137082598732,0.2349262158331681
479,SPHTX,0.1107605183308532,
480,SIG,0.23299601418445676,
481,SMS,0.43146043158955566,0.504137111138774
482,SPHR,0.010753891183648097,
483,SPF,-0.058730040953633794,-0.0057896260958283435
484,SPR,0.03799058199980844,
485,STC,-0.034888981461329696,-0.021707186463751315
486,SNT,-0.004312401160800738,0.06754785095554787
487,XST,0.21920697036062028,
488,STEEM,0.1776243946057269,
489,XLM,0.3935456728824305,0.1866348570948536
490,STK,0.1478045179149817,
491,SCC,0.18556361440011035,
492,STQ,-0.06661122546113388,0.03029617627783654
493,STORJ,0.30101981928879723,0.2411244327994369
494,STORM,-0.007898608577858178,
495,STX,0.07309050770524568,0.11207722769194052
496,STAK,-0.005114250556195463,
497,STRAT,0.0796901291622874,0.10336264688209061
498,DATA,-0.011785361664125311,0.03689203725193122
499,SUB,0.039452985034064074,0.04807285782649684
500,SNC,-0.17676516586348245,0.17797466727251626
501,SBTC,0.07106287999518071,
502,SUR,0.6979850566354954,0.3617288611253734
503,SWM,0.17998275587986137,
504,SWT,0.08413965847173556,
505,SWFTC,-0.025314882636279287,0.01225452372579801
506,CHSB,0.42451238295357335,
507,SYNX,0.02545672263288835,
508,AMP,0.07274571189745545,
509,SYS,0.2165970156451064,
510,TAAS,0.16399681836707278,
511,TGT,0.2878691287230609,
512,TFD,0.024328451051601172,
513,TEL,0.10369585414494013,
514,PAY,0.19511335106385183,0.101069356175541
515,XTZ,0.24535045536387273,0.09658750333176759
516,ABYSS,0.23410619958227172,
517,TKY,-0.11686929213349156,-0.02128889689714521
518,THETA,0.26431763617259474,0.18325042080645196
519,TNT,0.05033687384240409,0.08236737460766222
520,TNB,0.22592171043137046,0.18120655782234635
521,TKN,0.2225154944637772,
522,TCT,0.40405898083298236,0.4530035442155453
523,TDS,0.270425272397234,
524,TKS,0.13487515011089984,
525,TKA,0.6445459962527939,
526,TOMO,0.2584718201923607,
527,TOPC,0.04202008881400127,0.029081835989531662
528,TIO,0.04379361419680957,0.07765349649193856
529,BBC,0.48449450770695546,
530,TX,0.4410256446873626,
531,TMT,0.07757554241257612,
532,TRIG,0.17513649292689243,
533,TNC,0.19421194250629167,
534,TRIO,-0.03665517517573483,-0.03570226273767275
535,TRX,0.1670177512045875,0.149837291258933
536,TRUE,0.06262751020454009,0.04905925904715895
537,TFL,0.3299781192676305,
538,TUSD,0.16612053275052693,0.20916614495948332
539,TRUST,0.48880429949565785,
540,UUU,0.28335469958633563,
541,UBQ,0.17940201701443584,
542,UCT,0.346642655629507,0.3119768966303388
543,UGC,0.2948120464047541,0.2309255942356525
544,UNB,0.19739019300952704,
545,UKG,0.19197389592100977,0.19287492754447047
546,UBTC,0.2504787386316187,0.12931523783508916
547,UTT,0.5463912209622106,0.11145678353250707
548,UP,0.3855688399670494,
549,UTK,0.04150980899063014,0.15543716131457735
550,VET,0.09649943555211714,0.11160850749546977
551,XVG,0.1452790514635124,0.11878692849960622
552,VRC,-0.031014606720806425,
553,VERI,0.09783203610382894,0.006526108829268028
554,VRM,-0.08114127643430745,
555,VTC,0.5022946582299879,
556,VIA,0.17982763067370117,
557,VIBE,0.051583490382653654,
558,VIB,0.016952951547321127,0.05549928873937924
559,VIT,0.5087714455571731,0.3516576636775102
560,VIU,0.10091349884418864,0.1843542404168349
561,VOISE,0.2908817075730683,
562,IPL,0.42562630985904154,
563,WABI,-0.08569203754179623,
564,WTC,-0.06480210343393052,-0.001495773404898459
565,WAN,-0.037724839912785336,
566,WAVES,0.10190590416466451,
567,WAX,0.1601523087012327,0.17570886828622514
568,WPR,0.09038442860038635,
569,TRST,0.30699740402774195,
570,XWC,-0.17717253688757967,
571,WILD,0.5291954188820888,
572,WINGS,0.14120993849570593,
573,WRC,0.17480414715100862,0.012766142137417738
574,XAUR,0.2135180125257324,
575,XRP,0.23051324036200976,0.1336150203328059
576,YEE,0.08131473068827401,0.09855814880486699
577,ZAP,-0.0038923203386955823,0.10722707722733585
578,ZEC,0.3774322049613917,0.2649315951924842
579,ZCL,0.17390901997958738,
580,XZC,0.27959365241332557,
581,ZPT,0.37363801350158105,0.22868260647787156
582,ZEN,0.29079355166288456,0.2632042096451152
583,ZSC,0.42194925384233534,0.19265276109846402
584,ZIL,0.09255381573399614,0.08838537645764666
585,ZINC,0.30335329089439106,
586,ZIP,0.03489534606701735,0.051784833370924294
587,ZRC,0.2806627121440387,
588,BTC,,0.18573409541273603
589,CLD,,0.43387278033230153
