,Title,Categories,Symbol,Name,Event_date,Created_date,Description,Source,Is_hot,Vote_count,Percentage
15,Aibb Pre Sale,Announcement/News,SYS,Syscoin,2018-07-25T00:00:00+01:00,2018-07-12T22:54:26+01:00,"""We will change to SYSCOIN’s blockchain to allow for greater numbers of transactions and improved transaction speed in the next phase.""",https://coinmarketcal.com/event/aibb-pre-sale-14811,False,39,79
16,Bitforex Listing,Exchange,HYDRO,Hydro,2018-07-25T00:00:00+01:00,2018-07-17T10:15:53+01:00,"Bitforex will list Hydro on Wednesday, July 25th.",https://coinmarketcal.com/event/bitforex-listing-14874,False,35,77
17,Indodax Listing,Exchange,BTS,BitShares,2018-07-25T00:00:00+01:00,2018-07-23T14:24:09+01:00,,https://coinmarketcal.com/event/indodax-listing-15019,False,27,70
18,Indodax Listing,Exchange,DASH,Dash,2018-07-25T00:00:00+01:00,2018-07-23T14:24:09+01:00,,https://coinmarketcal.com/event/indodax-listing-15019,False,27,70
19,Indodax Listing,Exchange,DOGE,Dogecoin,2018-07-25T00:00:00+01:00,2018-07-23T14:24:09+01:00,,https://coinmarketcal.com/event/indodax-listing-15019,False,27,70
20,Indodax Listing,Exchange,XEM,NEM,2018-07-25T00:00:00+01:00,2018-07-23T14:24:09+01:00,,https://coinmarketcal.com/event/indodax-listing-15019,False,27,70
21,CryptalDash Listing,Exchange,SNTR,Silent Notary,2018-07-25T00:00:00+01:00,2018-07-20T14:39:39+01:00,,https://coinmarketcal.com/event/cryptaldash-listing-14980,False,14,79
22,CoinBene Listing,Exchange,ARK,Ark,2018-07-25T00:00:00+01:00,2018-07-24T15:09:28+01:00,,https://coinmarketcal.com/event/coinbene-listing-15050,False,3,67
23,Geneva Meetup,Community Event,NPXS,Pundi X,2018-07-25T00:00:00+01:00,2018-07-24T15:21:45+01:00,,https://coinmarketcal.com/event/geneva-meetup-15061,False,3,67
24,Annual Report + Surprise,Announcement/News,SDAO,Solar DAO,2018-07-25T00:00:00+01:00,2018-07-13T13:24:55+01:00,"""Solar DAO is glad to show the important news and goals on our first Birthday! Also a present for tokenholders ;).""",https://coinmarketcal.com/event/annual-report-surprise-14816,False,11,36
25,Weeklys Challenge Begins,Community Event,CREA,Creativecoin,2018-07-25T00:00:00+01:00,2018-07-18T14:22:58+01:00,CreativeChain Weeklys Challenge from Jul 25 - Aug 1. Winners receive CREA.,https://coinmarketcal.com/event/weeklys-challenge-begins-14908,False,3,0
26,Warhol's Crypto Auction,"Community Event, Announcement/News",ART,Maecenas,2018-07-25T00:00:00+01:00,2018-07-10T17:51:41+01:00,Maecenas is launching one of its first blockchain art auctions of an Andy Warhol. Apply for a beta here: app.maecenas.co.,https://coinmarketcal.com/event/warhols-crypto-auction-14758,False,9,11
27,Coinbene Listing,Exchange,NTY,Nexty,2018-07-25T00:00:00+01:00,2018-07-24T14:44:19+01:00,,https://coinmarketcal.com/event/coinbene-listing-15047,False,1,0
28,Technical Session,"Community Event, AMA/Q&A",HOT,Holo,2018-07-26T00:00:00+01:00,2018-05-28T22:43:07+01:00,"A. Brock, Co-Founder of HOLO leading a technical session for anyone interested in learning more about the breakthrough Holochain framework.",https://coinmarketcal.com/event/introductory-session-13439,False,69,81
29,3Rd Blockchain Conference,Conference,CRYPTO,General Event,2018-07-26T00:00:00+01:00,2018-05-30T09:16:53+01:00,"Third Annual Blockchain Conference, Washington DC, USA, from July 26-27.",https://coinmarketcal.com/event/3rd-blockchain-conference,False,16,38
30,3Rd Blockchain Conference,Conference,HVN,Hive,2018-07-26T00:00:00+01:00,2018-05-30T09:16:53+01:00,"Third Annual Blockchain Conference, Washington DC, USA, from July 26-27.",https://coinmarketcal.com/event/3rd-blockchain-conference,False,16,38
31,3Rd Blockchain Conference,Conference,HVN,Hive Project,2018-07-26T00:00:00+01:00,2018-05-30T09:16:53+01:00,"Third Annual Blockchain Conference, Washington DC, USA, from July 26-27.",https://coinmarketcal.com/event/3rd-blockchain-conference,False,16,38
32,Facebook Live AMA,AMA/Q&A,IVY,Ivy,2018-07-26T00:00:00+01:00,2018-07-19T14:28:55+01:00,AMA with Ivy President Gary Fan and Ivy Advisor Fred Schebesta via Facebook Live at 5PM (PDT).,https://coinmarketcal.com/event/ama-with-ivy-president-14955,False,1,0
33,App Development Update,Announcement/News,LYM,Lympo,2018-07-26T00:00:00+01:00,2018-07-24T15:27:45+01:00,,https://coinmarketcal.com/event/app-development-update-15067,False,0,0
34,CME BTCN18 Last Trade,Other,BTC,Bitcoin,2018-07-27T00:00:00+01:00,2018-06-27T17:05:09+01:00,BTCN18 (Bitcoin CME July futures) last trade.,https://coinmarketcal.com/event/cme-btcn18-last-trade-14477,False,83,83
35,Airdrop Ends July 27,Airdrop,EUNO,EUNO,2018-07-27T00:00:00+01:00,2018-07-18T19:14:33+01:00,"""The last day to request your airdrop of #EUNO coins is July 27th at 12:00 AM GMT.""",https://coinmarketcal.com/event/airdrop-ends-july-27-14916,False,14,79
36,Blue Paper & Node Details,"Release, Announcement/News",PAL,PolicyPal Network,2018-07-27T00:00:00+01:00,2018-07-24T15:12:04+01:00,Details on supernodes and masternodes shared in blue paper.,https://coinmarketcal.com/event/blue-paper-node-details-15051,False,0,0
37,Mainnet Launch,Release,EAGLE,EagleCoin,2018-07-27T00:00:00+01:00,2018-07-24T16:46:32+01:00,"""We are proud to announce IronGeekChain mainnet release on 27th July.""",https://coinmarketcal.com/event/mainnet-launch-15068,False,0,0
38,PHOENIX Tokyo,Conference,RPX,Red Pulse,2018-07-28T00:00:00+01:00,2018-07-22T20:51:01+01:00,"Red Pulse visits Tokyo to present newly released research platform and share details of their upcoming rebranding to ""PHOENIX"".",https://coinmarketcal.com/event/red-pulse-phoenix-tokyo-15004,False,18,94
39,World Blockchain Roadshow,Conference,CRYPTO,General Event,2018-07-28T00:00:00+01:00,2018-06-18T16:20:02+01:00,"World Blocchain Roadshow Asia Part 2. Take place in Hanoi, Vietnam from 11:00-19:00. For investors only.",https://coinmarketcal.com/event/world-blockchain-roadshow-14229,False,10,30
40,Token Economy Meetup,Community Event,ALIS,ALIS,2018-07-28T00:00:00+01:00,2018-05-16T14:41:07+01:00,"""ALIS CEO is giving a presentation at 'Token Economy meet up' in Osaka.""",https://coinmarketcal.com/event/token-economy-meetup-13020,False,10,30
41,Ethereum on Mobile Wallet,Other,LUNES,Lunes,2018-07-28T00:00:00+01:00,2018-07-14T04:36:09+01:00,"""Ethereum support on mobile wallet.""",https://coinmarketcal.com/event/ethereum-on-mobile-wallet-14836,False,8,13
42,World Blockchain Congress,Conference,CAS,Cashaa,2018-07-29T00:00:00+01:00,2018-05-21T15:41:42+01:00,"""The Main Goal of this Forum is to create an accessible and a much more Diverse, Policy-oriented Platform ...""",https://coinmarketcal.com/event/world-blockchain-congress-13202,False,22,59
43,World Blockchain Congress,Conference,CRYPTO,General Event,2018-07-29T00:00:00+01:00,2018-05-21T15:41:42+01:00,"""The Main Goal of this Forum is to create an accessible and a much more Diverse, Policy-oriented Platform ...""",https://coinmarketcal.com/event/world-blockchain-congress-13202,False,22,59
44,World Blockchain Congress,Conference,DCT,DECENT,2018-07-29T00:00:00+01:00,2018-05-21T15:41:42+01:00,"""The Main Goal of this Forum is to create an accessible and a much more Diverse, Policy-oriented Platform ...""",https://coinmarketcal.com/event/world-blockchain-congress-13202,False,22,59
45,Istanbul Meetup,Community Event,LYM,Lympo,2018-07-29T00:00:00+01:00,2018-07-24T15:20:37+01:00,Meetup in Istanbul to present Lympo to local investors as Lympo enters Turkish market.,https://coinmarketcal.com/event/istanbul-meetup-15060,False,2,100
46,Secret Project Launch,Release,TRX,TRON,2018-07-30T00:00:00+01:00,2018-06-26T19:50:00+01:00,,https://coinmarketcal.com/event/secret-project-launch-14472,True,640,88
47,Web Marketplace Beta,Release,BAY,BitBay,2018-07-30T00:00:00+01:00,2017-12-20T13:42:18+00:00,,https://coinmarketcal.com/event/web-marketplace-beta-3214,True,310,93
48,PhillyTech365,Conference,CRYPTO,General Event,2018-07-30T00:00:00+01:00,2018-05-15T15:47:17+01:00,"""Stratis will have a booth and most likely presenting Smart Contracts at PhillyTech365.""",https://coinmarketcal.com/event/phillytech365-12961,True,204,89
49,PhillyTech365,Conference,STRAT,Stratis,2018-07-30T00:00:00+01:00,2018-05-15T15:47:17+01:00,"""Stratis will have a booth and most likely presenting Smart Contracts at PhillyTech365.""",https://coinmarketcal.com/event/phillytech365-12961,True,204,89
50,Virtual Machine Testnet,Release,TRX,TRON,2018-07-30T00:00:00+01:00,2018-07-17T10:13:04+01:00,TRON will launch a Virtual Machine testnet.,https://coinmarketcal.com/event/virtual-machine-testnet-14872,True,191,91
51,Launch oOf Protocol V2,Release,ZRX,0x,2018-07-30T00:00:00+01:00,2018-05-15T18:50:25+01:00,"Launch of V2 with new features including handling new assets like ERC-721 non-fungible token, tokenized securities, derivatives and more.",https://coinmarketcal.com/event/launch-oof-protocol-v2-12999,False,129,83
52,DAO Module,Other,BTW,Bitcoin White,2018-07-30T00:00:00+01:00,2018-01-31T10:26:34+00:00,Creating a DAO module,https://coinmarketcal.com/event/dao-module-7771,False,70,87
53,DAPP/Manager Bridge,Release,LOC,LockTrip,2018-07-30T00:00:00+01:00,2018-04-27T16:47:34+01:00,"""Integration of a middle layer app to act as a bridge between hotel channel managers and the DAPP.""",https://coinmarketcal.com/event/dapp-manager-bridge-12015,False,29,83
54,P2P Microfinancing,Release,EVR,Everus,2018-07-30T00:00:00+01:00,2018-01-24T09:46:46+00:00,"Creation of a blockchain-stored credit-scoring system, lending interface to enable borderless peer-2-peer lending,  opening of credit market",https://coinmarketcal.com/event/p2p-microfinancing-7102,False,32,75
55,Metal Crumbs Soft Launch,Release,MTL,Metal,2018-07-30T00:00:00+01:00,2018-07-20T14:20:18+01:00,Metal Crumbs (micro-investing app) will be available on the iOS app store on July 30th.,https://coinmarketcal.com/event/metal-crumbs-soft-launch-14976,False,12,92
56,Binaries Posted on GitHub,Release,RVN,Ravencoin,2018-07-30T00:00:00+01:00,2018-07-18T21:49:26+01:00,Ravencoin protocol testnet asset layer binaries posted to GitHub by July 30.,https://coinmarketcal.com/event/testnet-assets-14917,False,10,80
57,СLosed Alpha Testnet,Release,LUC,Level Up Coin,2018-07-30T00:00:00+01:00,2018-07-07T01:07:20+01:00,Deployment of private LUC blockchain nodes and performing sample operations tied to user on-platform actions.,https://coinmarketcal.com/event/slosed-alpha-level-up-cha-14678,False,9,56
58,SCRIV Coin Burn,Burn,SCRIV,SCRIV NETWORK,2018-07-30T00:00:00+01:00,2018-07-07T01:13:25+01:00,4 Million SCRIV (2.7% of total supply) will be burnt.,https://coinmarketcal.com/event/scriv-coin-burn-14684,False,11,55
59,World Blockhain Roadshow,Conference,CRYPTO,General Event,2018-07-30T00:00:00+01:00,2018-06-18T16:20:57+01:00,World Blockhain Roadshow Asia Part 2. Take place in Hong Kong. China from 11:00-19:00. For investors only.,https://coinmarketcal.com/event/world-blockhain-roadshow-14230,False,5,20
60,Emerald SDK Release,Release,ETC,Ethereum Classic,2018-07-31T00:00:00+01:00,2018-01-08T19:21:21+00:00,Sidechains support in Emerald Project & Emerald SDK First Release,https://coinmarketcal.com/event/emerald-sdk-release-5039,True,1617,97
61,IELE VM Testnet,Release,ADA,Cardano,2018-07-31T00:00:00+01:00,2018-04-28T17:17:25+01:00,"IELE VM, a register-based machine inspired by LLVM, will be released on testnet between June and July.",https://coinmarketcal.com/event/iele-vm-testnet-12067,True,1015,96
62,Exchange App,"Release, Announcement/News",TEN,Tokenomy,2018-07-31T00:00:00+01:00,2018-07-04T11:38:05+01:00,Launch of Exchange App for Android.,https://coinmarketcal.com/event/exchange-app-14621,True,488,93
63,STARTUP AUTOBAHN,Community Event,MIOTA,IOTA,2018-07-31T00:00:00+01:00,2018-03-24T21:43:48+00:00,"""On Expo Day taking place in July 2018 the partners and network of STARTUP AUTOBAHN will hear about many more joint projects """,https://coinmarketcal.com/event/startup-autobahn-10593,True,345,94
64,MediBloc Platform Alpha,Release,MED,MediBloc [QRC20],2018-07-31T00:00:00+01:00,2018-01-11T08:30:52+00:00,"Platform Alpha + HL7 CDA, DICOM support",https://coinmarketcal.com/event/medibloc-platform-alpha-5434,True,253,95
65,Store Alpha Release,Release,ACAT,Alphacat,2018-07-31T00:00:00+01:00,2018-07-22T20:51:57+01:00,"""The alpha version of the ACAT Store is expected to be available online at the end of this month [July].""",https://coinmarketcal.com/event/store-alpha-release-15006,True,204,100
66,Medical Group Partner,Partnership,MTN,Medicalchain,2018-07-31T00:00:00+01:00,2018-04-10T15:50:40+01:00,"""Medicalchain recently announced a partnership with a medical group, that has over 31,000 registered patients. """,https://coinmarketcal.com/event/medical-group-partner-11298,True,191,96
67,First Application,Release,MTN,Medicalchain,2018-07-31T00:00:00+01:00,2018-03-28T18:58:51+01:00,"""The pilot, the first application for Medicalchain’s platform, will commence in July 2018.""",https://coinmarketcal.com/event/first-application-10804,True,180,98
68,Los Angeles Launch,Announcement/News,HBZ,Helbiz,2018-07-31T00:00:00+01:00,2018-06-05T13:41:00+01:00,"""Production of the initial batch has now been initialized to produce the units for the Los Angeles launch in July.""",https://coinmarketcal.com/event/los-angeles-launch-13763,True,145,94
69,Platform Testing,Other,WPR,WePower,2018-07-31T00:00:00+01:00,2018-04-02T11:29:08+01:00,"Platform testing planned in July, 2018.",https://coinmarketcal.com/event/platform-testing-10957,True,124,94
70,Beta Version,Release,AGI,SingularityNET,2018-07-31T00:00:00+01:00,2018-03-08T07:42:28+00:00,Release of the SingularityNET infrastructure beta version by the end of July 2018.,https://coinmarketcal.com/event/beta-version-9783,True,117,95
71,OcPay Android Beta,Release,OCN,Odyssey,2018-07-31T00:00:00+01:00,2018-07-02T16:59:09+01:00,"""Odyssey(OCN) officially releases OcPay Android beta with v1.0 in early July""",https://coinmarketcal.com/event/ocpay-android-beta-14566,True,115,96
72,Revenue Sharing,"Release, Other",POE,Po.et,2018-07-31T00:00:00+01:00,2018-03-24T17:49:04+00:00,"""Multiple owners for a digital asset can share in the profits and licensing revenue from that asset,"" planned for July 2018.",https://coinmarketcal.com/event/revenue-sharing-10549,False,110,93
73,Monthly Airdrop Snapshot,Airdrop,NPXS,Pundi X,2018-07-31T00:00:00+01:00,2018-06-08T19:32:46+01:00,"""All the Pundi X token holders are eligible for this giveaway mechanism till January 2021. The unlock token happens every month.""",https://coinmarketcal.com/event/july-monthly-airdrop-13944,False,103,96
74,CoinBene Listing,Exchange,ETN,Electroneum,2018-07-31T00:00:00+01:00,2018-07-09T12:59:56+01:00,"""We are pleased to announce the partnership with @electroneum. The token will be listed by the end of July.""",https://coinmarketcal.com/event/coinbene-listing-14724,False,101,93
75,Lightning Network,Release,BCD,Bitcoin Diamond,2018-07-31T00:00:00+01:00,2018-05-07T14:13:51+01:00,"Bitcoin Diamond version of Lightning Network is expected to be deployed on July 31st, after complete assessment by developers and testers.",https://coinmarketcal.com/event/lightning-network-12598,False,112,87
76,Credit Card Launch,Release,NEXO,Nexo,2018-07-31T00:00:00+01:00,2018-05-13T03:36:37+01:00,"""Launch Nexo Credit Card.""",https://coinmarketcal.com/event/credit-card-launch-12834,False,97,90
77,BNK Exchange Launch,"Release, Exchange",BNK,Bankera,2018-07-31T00:00:00+01:00,2018-06-07T14:02:48+01:00,"""The start of the live version of Bankera’s exchange supporting major cryptocurrencies, ERC20 and NEM Mosaic tokens,"" in first half of 2018.",https://coinmarketcal.com/event/bnk-exchange-launch-13879,False,99,85
78,Unsold Token Burn Phase 2,Burn,MFG,SyncFab,2018-07-31T00:00:00+01:00,2018-06-01T16:54:19+01:00,,https://coinmarketcal.com/event/unsold-token-burn-phase-2-13615,False,76,93
79,First Application Online,Other,BBN,Banyan Network,2018-07-31T00:00:00+01:00,2018-04-22T02:59:54+01:00,"""DVN First Application Online.""",https://coinmarketcal.com/event/first-application-online-11757,False,76,93
80,SPN Rewards Engine,Release,SPN,Sapien,2018-07-31T00:00:00+01:00,2018-07-18T05:18:50+01:00,"The SPN Rewards Engine will be live, and users who stake SPN can receive SPN rewards for every action taken on the platform!",https://coinmarketcal.com/event/spn-rewards-engine-14894,False,61,97
81,X Cloud 1.0 Release,Release,INXT,Internxt,2018-07-31T00:00:00+01:00,2018-01-11T08:27:33+00:00,"""After optimizing the functionality and UX of X Cloud, its commercial version will be launched, for iOS and Android.""",https://coinmarketcal.com/event/x-cloud-1-0-release-5432,False,68,90
82,ESCH Airdrop #2,Airdrop,UBQ,Ubiq,2018-07-31T00:00:00+01:00,2018-03-08T17:36:40+00:00,"Escher Token distribution round 2 block 625,600  1:12 ESCH.",https://coinmarketcal.com/event/esch-airdrop-2-9809,False,72,86
83,ETC Interchain,Release,DRGN,Dragonchain,2018-07-31T00:00:00+01:00,2018-07-02T04:11:04+01:00,"""ETC interchain library smart-contract.'.",https://coinmarketcal.com/event/etc-interchain-14557,False,59,93
84,L1 Capabilities,Release,DRGN,Dragonchain,2018-07-31T00:00:00+01:00,2018-07-02T22:28:59+01:00,Decentralized L1 Capabilities (ETH).,https://coinmarketcal.com/event/l1-capabilities-14585,False,53,92
85,CoinBene Listing,Exchange,SUMO,Sumokoin,2018-07-31T00:00:00+01:00,2018-07-18T21:50:54+01:00,"""We are pleased to announce the partnership with @sumokoin. The token will be listed by the end of July.""",https://coinmarketcal.com/event/coinbene-listing-14918,False,70,79
86,Monthly Airdrop,Airdrop,MTC,Docademic,2018-07-31T00:00:00+01:00,2018-05-30T04:41:44+01:00,MTC airdrops on the last day of each month at 18:00:00 GMT starting on May 31. During a 2-year period.,https://coinmarketcal.com/event/airdrop-for-token-holders-2,False,58,83
87,Mainnet Release,Release,SPHTX,SophiaTX,2018-07-31T00:00:00+01:00,2018-05-19T21:23:12+01:00,"The updated roadmap includes an official date for the SophiaTX Mainnet, which is scheduled for release in July 2018.",https://coinmarketcal.com/event/mainnet-release-13144,False,40,90
88,Public Launch,Release,DTR,Dynamic Trading Rights,2018-07-31T00:00:00+01:00,2018-02-16T19:37:24+00:00,Public launch of the tokens.net exchange.,https://coinmarketcal.com/event/public-launch-8719,False,34,88
89,Large Scale Applications,Other,ELA,Elastos,2018-07-31T00:00:00+01:00,2018-04-22T02:51:13+01:00,Large-scale applications and projects which dock financial big data services and medical insurance will begin.,https://coinmarketcal.com/event/large-scale-applications-11744,False,44,73
90,VO.3 Gamma Release,Release,NCT,PolySwarm,2018-07-31T00:00:00+01:00,2018-04-22T14:42:31+01:00,"PolySwarm Gamma will focus on providing matchmaking features that facilitate collaboration between ambassadors, experts, and arbiters.",https://coinmarketcal.com/event/vo-3-gamma-release-11764,False,30,80
91,SDK Release,Release,NANJ,NANJCOIN,2018-07-31T00:00:00+01:00,2018-06-19T21:02:48+01:00,"""We will release NANJCOIN SDK by the end of July 2018.""",https://coinmarketcal.com/event/sdk-release-14285,False,21,86
92,Trading System,Release,BSTN,BitStation,2018-07-31T00:00:00+01:00,2018-06-05T21:00:57+01:00,Release of BitStation trading/social investing system probably ahead of original schedule in July rather than August.,https://coinmarketcal.com/event/trading-system-13788,False,22,82
93,Internal Exchange,Release,CAPP,Cappasity,2018-07-31T00:00:00+01:00,2018-07-06T16:27:16+01:00,Release of the internal exchange planned for July.,https://coinmarketcal.com/event/internal-exchange-14668,False,16,88
94,RChain Testnet,Release,RHOC,RChain,2018-07-31T00:00:00+01:00,2018-03-24T17:47:20+00:00,"Launch of the RChain testnet planned for July, 2018.",https://coinmarketcal.com/event/rchain-testnet-10543,False,18,72
95,Trusted Diploma Release,Release,EMC,Emercoin,2018-07-31T00:00:00+01:00,2018-07-18T12:22:38+01:00,,https://coinmarketcal.com/event/trusted-diploma-release-14904,False,11,91
96,BTCP Pay Launch,Release,BTCP,Bitcoin Private,2018-07-31T00:00:00+01:00,2018-07-21T02:06:17+01:00,,https://coinmarketcal.com/event/btcp-pay-launch-14988,False,21,57
97,Community Competition,Community Event,ELF,aelf,2018-07-31T00:00:00+01:00,2018-07-12T13:46:11+01:00,ONGOING - Deadline 31st July 2018 - Win up to 100 ELF Token! Submit on Twitter using hashtag #aelfheroes.,https://coinmarketcal.com/event/community-competition-14790,False,12,75
98,Aigang.Predictions,Release,AIX,Aigang,2018-07-31T00:00:00+01:00,2018-07-02T22:23:36+01:00,"""During July we plan to announce Aigang.Predictions smart contracts beta version release under our test platform.""",https://coinmarketcal.com/event/aigang-predictions-14583,False,8,75
99,UWP Wallet V2,Release,INPAY,InPay,2018-07-31T00:00:00+01:00,2018-05-30T23:57:50+01:00,UWP Wallet update V2 by end of July.,https://coinmarketcal.com/event/uwp-wallet-v2,False,11,64
100,July Releases,Release,BCO,BridgeCoin,2018-07-31T00:00:00+01:00,2018-04-26T16:55:36+01:00,"ERC-20 token support, IOS and Android mobile app release, and bitUSD and bitCNY support by end of July.",https://coinmarketcal.com/event/july-releases-11998,False,11,64
101,Funk to Soniq Swap,Fork/Swap,FUNK,The Cypherfunks,2018-07-31T00:00:00+01:00,2018-07-16T12:28:16+01:00,FUNK to SONIQ swap ends.,https://coinmarketcal.com/event/funk-to-soniq-swap-14862,False,9,56
102,Beta Version,Release,INN,Innova,2018-07-31T00:00:00+01:00,2018-07-04T07:36:31+01:00,Beta version of the exchange plattform planned to be ready at the end of July.,https://coinmarketcal.com/event/beta-version-14616,False,12,50
103,Bounty Signup End,Community Event,HLS,Helios Token,2018-07-31T00:00:00+01:00,2018-07-18T05:36:57+01:00,Signup ends for DApp Ideas Bounty.,https://coinmarketcal.com/event/dapp-idea-bounty-14897,False,5,80
104,AMB-NET v1.0 Release,Release,AMB,Ambrosus,2018-07-31T00:00:00+01:00,2018-07-19T23:29:33+01:00,AMB-Net v1.0 release sometime in July.,https://coinmarketcal.com/event/amb-net-v1-0-14962,False,3,100
105,V.1 Release,Release,PF,Proof,2018-07-31T00:00:00+01:00,2018-06-21T16:09:19+01:00,PROVER Swype-ID / Clapperboard / Antifake v1 based on NEM.,https://coinmarketcal.com/event/v-1-release-14356,False,6,50
106,TaoDangPu accepts RCT,Announcement/News,RCT,RealChain,2018-07-31T00:00:00+01:00,2018-03-13T11:32:30+00:00,TaoDangPu app to begin accepting RCT to facilitate multiple marketplace applications.,https://coinmarketcal.com/event/taodangpu-accepts-rct-10022,False,6,50
107,Platform Beta Release,Release,HQX,HOQU,2018-07-31T00:00:00+01:00,2018-06-07T16:32:10+01:00,"""The development team expects to have a Beta version of the Affiliate dApp operational by July,2018 """,https://coinmarketcal.com/event/platform-beta-release-13897,False,11,45
108,Public Testnet Launch,Release,ZCN,0chain,2018-07-31T00:00:00+01:00,2018-07-23T03:04:14+01:00,"""With the current level of progress, we expect our first public test network to be available at the end of this month.""",https://coinmarketcal.com/event/public-testnet-launch-15010,False,3,67
109,Sharex Wallet Online,Release,SEXC,ShareX,2018-07-31T00:00:00+01:00,2018-06-25T03:55:56+01:00,,https://coinmarketcal.com/event/sharex-wallet-online-14416,False,6,17
110,Open Alpha Release,Release,DTB,Databits,2018-08-01T00:00:00+01:00,2018-07-07T01:32:54+01:00,Third alpha test released.,https://coinmarketcal.com/event/open-alpha-release-14683,False,25,92
111,First Airdrop Snapshot,Other,OCN,Odyssey,2018-08-01T00:00:00+01:00,2018-07-20T00:07:04+01:00,Snapshot for Aug 31 airdrop.,https://coinmarketcal.com/event/first-airdrop-snapshot-14965,False,23,96
112,Cardano Roadmap Update,Roadmap,ADA,Cardano,2018-08-01T00:00:00+01:00,2018-07-24T06:10:20+01:00,,https://coinmarketcal.com/event/cardano-roadmap-update-15039,False,19,95
113,Testnet Hardfork,Fork/Swap,NEBL,Neblio,2018-08-01T00:00:00+01:00,2018-07-24T08:01:50+01:00,"""We are planning the hard-fork for testnet on August 1st, 2018. This hard-fork will require a mandatory neblio-Qt/nebliod software upgrade.""",https://coinmarketcal.com/event/testnet-hardfork-15046,False,19,95
